Id,SalePrice
1461,126090
1462,155419
1463,178397
1464,183266
1465,195553
1466,187570
1467,172739
1468,175955
1469,183836
1470,116372
1471,184288
1472,97869
1473,95717
1474,152159
1475,139003
1476,426974
1477,245077
1478,316479
1479,303119
1480,440888
1481,332160
1482,210761
1483,181099
1484,178105
1485,173501
1486,204571
1487,364192
1488,241264
1489,207898
1490,187638
1491,208196
1492,97088
1493,192209
1494,308052
1495,285571
1496,211114
1497,190155
1498,152980
1499,151995
1500,140810
1501,174009
1502,156226
1503,276547
1504,218492
1505,216669
1506,176010
1507,229392
1508,199339
1509,162291
1510,147570
1511,141819
1512,158509
1513,161278
1514,155900
1515,181494
1516,156628
1517,162280
1518,132370
1519,212122
1520,135314
1521,143613
1522,161456
1523,123183
1524,129952
1525,128180
1526,130089
1527,102398
1528,127534
1529,139046
1530,168969
1531,136932
1532,102198
1533,134300
1534,113621
1535,166578
1536,117873
1537,68886
1538,182932
1539,274105
1540,114938
1541,148324
1542,140718
1543,219031
1544,77570
1545,99474
1546,121756
1547,140132
1548,134545
1549,102517
1550,136209
1551,108402
1552,136329
1553,161485
1554,121245
1555,164213
1556,91422
1557,123589
1558,93430
1559,124500
1560,140721
1561,144735
1562,127123
1563,124249
1564,148689
1565,155695
1566,225912
1567,73576
1568,223151
1569,154335
1570,142680
1571,132309
1572,142593
1573,234919
1574,115387
1575,205921
1576,225191
1577,206244
1578,148768
1579,134153
1580,196009
1581,149751
1582,120223
1583,327562
1584,242997
1585,125328
1586,69054
1587,118000
1588,158400
1589,103923
1590,135546
1591,107580
1592,117733
1593,115217
1594,152375
1595,134181
1596,224202
1597,170294
1598,203786
1599,186493
1600,185663
1601,79718
1602,113727
1603,96543
1604,296413
1605,254914
1606,169364
1607,189474
1608,209172
1609,199171
1610,159644
1611,149142
1612,160439
1613,164104
1614,111759
1615,88108
1616,86421
1617,91133
1618,126557
1619,133585
1620,169918
1621,140424
1622,153722
1623,286681
1624,212494
1625,128653
1626,172365
1627,183893
1628,306003
1629,183721
1630,360578
1631,230143
1632,269382
1633,172167
1634,181555
1635,175485
1636,165964
1637,179566
1638,228205
1639,183659
1640,257861
1641,184481
1642,236396
1643,233630
1644,227353
1645,169261
1646,152664
1647,158769
1648,137208
1649,139535
1650,114039
1651,121329
1652,95786
1653,98397
1654,155602
1655,147063
1656,152991
1657,155440
1658,154671
1659,144128
1660,148779
1661,441178
1662,421452
1663,399906
1664,456550
1665,316414
1666,311044
1667,367534
1668,334790
1669,295788
1670,341631
1671,255412
1672,419139
1673,311835
1674,252417
1675,191512
1676,189256
1677,210556
1678,447870
1679,365660
1680,356179
1681,288897
1682,308523
1683,185916
1684,176338
1685,175313
1686,171037
1687,170619
1688,182475
1689,191173
1690,190476
1691,176903
1692,280293
1693,171569
1694,180530
1695,169599
1696,279638
1697,171267
1698,348777
1699,342708
1700,246335
1701,273720
1702,265065
1703,262078
1704,266973
1705,255011
1706,419126
1707,210915
1708,209827
1709,279538
1710,226384
1711,254823
1712,273779
1713,234677
1714,214374
1715,202222
1716,175082
1717,166167
1718,159601
1719,218731
1720,244748
1721,166923
1722,143891
1723,152861
1724,210211
1725,242366
1726,194849
1727,170012
1728,186969
1729,169191
1730,170194
1731,130829
1732,121612
1733,117915
1734,132556
1735,131298
1736,117919
1737,349839
1738,234488
1739,282112
1740,186318
1741,184004
1742,173004
1743,173170
1744,318092
1745,249822
1746,304641
1747,239747
1748,223560
1749,154702
1750,145668
1751,266911
1752,113707
1753,148849
1754,213165
1755,165736
1756,116981
1757,116841
1758,145366
1759,160120
1760,152752
1761,151247
1762,175672
1763,183529
1764,121596
1765,161154
1766,166994
1767,195225
1768,138023
1769,170184
1770,145560
1771,133057
1772,146700
1773,140423
1774,130011
1775,134589
1776,135016
1777,112667
1778,129876
1779,125030
1780,184068
1781,128495
1782,93066
1783,135833
1784,101454
1785,114657
1786,147442
1787,172563
1788,55625
1789,94480
1790,90769
1791,183576
1792,156566
1793,142966
1794,134108
1795,144968
1796,148126
1797,103524
1798,127142
1799,113038
1800,137151
1801,142157
1802,142803
1803,148777
1804,137319
1805,139731
1806,125500
1807,147235
1808,121739
1809,134966
1810,141645
1811,114317
1812,117429
1813,120405
1814,92733
1815,59887
1816,107702
1817,115551
1818,138235
1819,120652
1820,81531
1821,122736
1822,143339
1823,63273
1824,142799
1825,148549
1826,107848
1827,106577
1828,136068
1829,109964
1830,131845
1831,192694
1832,111614
1833,133042
1834,141618
1835,169518
1836,131103
1837,85132
1838,149921
1839,87345
1840,166623
1841,142493
1842,90730
1843,144962
1844,145594
1845,149570
1846,156008
1847,165640
1848,61649
1849,131579
1850,133072
1851,153387
1852,122556
1853,134377
1854,171329
1855,171619
1856,233889
1857,168894
1858,142463
1859,126212
1860,143910
1861,125995
1862,278697
1863,270941
1864,270941
1865,354673
1866,339654
1867,238520
1868,308472
1869,197811
1870,216187
1871,263359
1872,177051
1873,233043
1874,140414
1875,204077
1876,198745
1877,197881
1878,218542
1879,137106
1880,129559
1881,225708
1882,279100
1883,209475
1884,223236
1885,250733
1886,313217
1887,184394
1888,260906
1889,173774
1890,134392
1891,140698
1892,106185
1893,138699
1894,127457
1895,146722
1896,123404
1897,115200
1898,119001
1899,135356
1900,152632
1901,154416
1902,141564
1903,235098
1904,136051
1905,184865
1906,152339
1907,191753
1908,108216
1909,127354
1910,120300
1911,204391
1912,278975
1913,147357
1914,79265
1915,342839
1916,70233
1917,258866
1918,136429
1919,165787
1920,163791
1921,406794
1922,328418
1923,224139
1924,220459
1925,233653
1926,400318
1927,144320
1928,161562
1929,125660
1930,146476
1931,135154
1932,141752
1933,175370
1934,173095
1935,176264
1936,187426
1937,189658
